Kabupaten/Kota,Panjang Jalan Negara (km) (Km),Panjang Jalan Provinsi (km) (Km),Panjang Jalan Kabupaten/Kota (km) (Km),Jumlah Panjang Jalan(km) (Km)
Kepulauan Seribu,,,,
Kota Jakarta Selatan,14,1986,,2000
Kota Jakarta Timur,22,1496,,1518
Kota Jakarta Pusat,0,692,,692
Kota Jakarta Barat,12,1170,,1182
Kota Jakarta Utara,12,1089,,1101
DKI Jakarta,60,6432,,6492
