Kabupaten/Kota,Panjang Jalan Negara (km) (Km),Panjang Jalan Provinsi (km) (Km),Panjang Jalan Kabupaten/Kota (km) (Km),Jumlah Panjang Jalan(km) (Km)
Kepulauan Seribu,,,,
Kota Jakarta Selatan,,,,
Kota Jakarta Timur,,,,
Kota Jakarta Pusat,,,,
Kota Jakarta Barat,,,,
Kota Jakarta Utara,,,,
DKI Jakarta,,,,
